Projeto,Arquivo,TagsOriginal,TagsGerado,PorgentagemNormal,TagsOriginalFormatado,TagsGeradoFormatado,PorcentagemFormatado
TasteUfes,DetailsButton.vue,6,6,100.0%,3,3,100.0%
TasteUfes,DeleteButton.vue,28,26,92.86%,14,13,92.86%
TasteUfes,NutritionFactsTable.vue,58,52,89.66%,31,26,83.87%
TasteUfes,RecipeData.vue,56,50,89.29%,30,25,83.33%
UMDB,Footer.js,6,4,66.67%,3,2,66.67%
UMDB,MovieSuggestion.js,16,9,56.25%,9,5,55.56%
UMDB,App.js,28,49,175.0%,25,25,100.0%
UMDB,SingleReview.js,11,7,63.64%,6,4,66.67%
UMDB,MovieInfo.js,43,17,39.53%,22,9,40.91%
UMDB,AdminInternalHeader.js,8,5,62.5%,4,3,75.0%
UMDB,MovieCard.js,14,16,114.29%,8,8,100.0%
UMDB,AdminContainer.js,9,9,100.0%,5,5,100.0%
UMDB,Header.js,12,6,50.0%,6,3,50.0%
UMDB,DefaultForm.js,10,8,80.0%,6,5,83.33%
UMDB,AdminSidebar.js,10,10,100.0%,5,5,100.0%
UMDB,Filter.js,33,31,93.94%,20,16,80.0%
UMDB,HomeContainer.js,14,14,100.0%,8,8,100.0%
UfesPay,profile.jsx,46,23,50.0%,26,14,53.85%
UfesPay,login.jsx,16,8,50.0%,9,5,55.56%
UfesPay,createacc.jsx,24,10,41.67%,14,7,50.0%
UfesPay,transferhistory.js,11,5,45.45%,6,3,50.0%
UfesPay,navtop.jsx,21,16,76.19%,12,8,66.67%
UfesPay,news.jsx,5,3,60.0%,3,2,66.67%
UfesPay,menuitem.js,8,8,100.0%,4,4,100.0%
UfesPay,layout.jsx,5,5,100.0%,3,3,100.0%
UfesPay,navitem.js,4,4,100.0%,2,2,100.0%
UfesPay,transferencia.js,6,2,33.33%,3,1,33.33%
UfesPay,menu.js,8,5,62.5%,4,4,100.0%
UfesPay,transfercard.jsx,49,43,87.76%,27,23,85.19%
UfesPay,landingpage.jsx,4,4,100.0%,3,3,100.0%
UfesPay,transfer.jsx,24,21,87.5%,15,14,93.33%
UfesPay,home.jsx,8,4,50.0%,5,3,60.0%
ClassiWeb,StyledButton.tsx,3,2,66.67%,2,1,50.0%
ClassiWeb,Footer.tsx,2,2,100.0%,1,1,100.0%
ClassiWeb,AdCard.tsx,38,39,102.63%,25,23,92.0%
ClassiWeb,MySelect.tsx,8,8,100.0%,4,4,100.0%
ClassiWeb,Categories.tsx,1,2,200.0%,1,1,100.0%
ClassiWeb,PageBase.tsx,8,7,87.5%,5,4,80.0%
ClassiWeb,Panel.tsx,31,27,87.1%,19,14,73.68%
ClassiWeb,Ads.tsx,44,35,79.55%,25,18,72.0%
ClassiWeb,Address.tsx,8,8,100.0%,5,5,100.0%
ClassiWeb,Carousel.tsx,8,10,125.0%,5,5,100.0%
ClassiWeb,ProductState.tsx,1,2,200.0%,1,1,100.0%
ClassiWeb,AppBar.tsx,43,28,65.12%,25,14,56.0%
ClassiWeb,CategoriesList.tsx,17,7,41.18%,11,4,36.36%
ClassiWeb,AdminPanel.tsx,11,10,90.91%,6,5,83.33%
ClassiWeb,CategoriesList.tsx,7,7,100.0%,4,4,100.0%
ClassiWeb,Ad.tsx,104,90,86.54%,58,47,81.03%
ClassiWeb,Feedback.tsx,8,4,50.0%,5,2,40.0%
Média,Média,24.89,15.64,71.25%,13.64,8.62,69.04%
Mediana,Mediana,18,10,65.12%,11,5,66.67%
